"codigo";"municipio";"turmas";"area";"sexo";"frequencia";"fez.aula";"p_nome_exoticas";"p_nome_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas";"p_exotica_aves";"p_exotica_invertebrado";"p_exotica_mamifero";"p_exotica_peixe";"p_exotica_reptil";"p_nativa_aves";"p_nativa_invertebrado";"p_nativa_mamifero";"p_nativa_peixe";"p_nativa_reptil"
1;"Silvânia";1;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
2;"Silvânia";1;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
3;"Silvânia";1;"Urbana";"Masculino";"Frequentemente";"Sim, FLONA";0,8;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
4;"Silvânia";1;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
5;"Silvânia";1;"Rural";"Feminino";"Frequentemente";"Não fez";0,8;0,2;0;1;0;0,2;0,5;0,5;0,5;0,5;0;0;0;0;0,5;0
6;"Silvânia";1;"Rural";"Feminino";"Sempre";"Sim, fazenda";0,4;0,2;0,4;0,8;0;0;0,5;0;0,5;0;0;0;0;0,5;0;0
7;"Silvânia";1;"Urbana";"Masculino";"Sempre";"Não fez";0,6;0,2;0,4;1;0,2;0,2;0,5;0,5;0,5;0;0;0;0;0,5;0;0
8;"Silvânia";1;"Rural";"Feminino";"Sempre";"Não fez";0,6;0,4;0,4;0,8;0,2;0,4;0,5;0;0;0,5;0,5;0,5;0;0;0,5;0
9;"Silvânia";1;"Urbana";"Masculino";"Ás vezes";"Não fez";0,8;0;0,4;0,6;0,4;0;0,5;0;0,5;0,5;0,5;0;0;0;0;0
10;"Silvânia";1;"Urbana";"Feminino";"Frequentemente";"Sim, fazenda";0,6;0,2;0,6;0,6;0,4;0,2;0;0;0,5;0,5;0,5;0,5;0;0;0;0
11;"Silvânia";1;"Urbana";"Masculino";"Sempre";"Não fez";0,4;0,2;0,2;0,6;0,2;0;0;0;0;0,5;0,5;0,5;0;0;0;0
12;"Silvânia";1;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,4;0,8;0,8;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
13;"Silvânia";1;"Urbana";"Feminino";"Raramente";"Sim, zoologico";0,8;0,6;0,6;0,8;0,4;0,6;0,5;0;0,5;0,5;0,5;0;0,5;0;0,5;0,5
14;"Silvânia";1;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,4;0,4;0,6;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0
15;"Silvânia";2;"Urbana";"Masculino";"Frequentemente";"Sim, FLONA";0,6;0,4;0,8;0,6;0,6;0,4;0,5;0,5;0,5;0;0;0,5;0;0,5;0;0
16;"Silvânia";2;"Urbana";"Feminino";"Ás vezes";"Sim, outro";0,4;0,4;0,6;0,6;0,2;0,2;0,5;0;0,5;0;0;0,5;0;0,5;0;0
17;"Silvânia";2;"Rural";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,6;0,4;0,6;0,8;0,6;0,4;0;0,5;0,5;0,5;0;0,5;0;0,5;0;0
18;"Silvânia";2;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
19;"Silvânia";2;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,6;0,4;0,4;0,8;0,4;0,4;0;0,5;0,5;0,5;0;0,5;0;0,5;0;0
20;"Silvânia";2;"Urbana";"Feminino";"Raramente";"Não fez";0,8;0,6;0,4;1;0,4;0,6;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5;0;0
21;"Silvânia";2;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";0,4;0,6;0,6;1;0,2;0,6;0;0,5;0;0,5;0;0,5;0,5;0,5;0;0
22;"Silvânia";2;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,4;1;0,6;1;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
23;"Silvânia";2;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,8;0,2;1;0,2;0,8;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0,5
24;"Silvânia";2;"Rural";"Masculino";"Ás vezes";"Não fez";0,8;0,4;0,2;0,8;0,2;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
25;"Silvânia";2;"Urbana";"Feminino";"Frequentemente";"Não fez";0,2;0,6;0,6;0,4;0,2;0,2;0,5;0;0;0;0;0,5;0,5;0,5;0;0
26;"Silvânia";2;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,4;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
27;"Silvânia";2;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";0,6;0,4;0,4;1;0,2;0,4;0;0,5;0,5;0,5;0;0,5;0;0,5;0;0
28;"Silvânia";2;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";1;0,4;0,8;0,6;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
29;"Silvânia";2;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";0,8;0,4;0,8;0,8;0,6;0,4;0,5;0,5;0,5;0;0,5;0,5;0;0,5;0;0
30;"Silvânia";2;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";0,8;0,4;0,8;1;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
31;"Silvânia";2;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,4;0,6;0,8;0,8;0,4;0,6;0,5;0;0,5;0;0;0,5;0,5;0,5;0;0
32;"Silvânia";2;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,8;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
33;"Silvânia";3;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,8;0;0,6;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
34;"Silvânia";3;"Rural";"Masculino";"Sempre";"Sim, FLONA";0,4;0;0,4;1;0,4;0;0,5;0;0;0,5;0;0;0;0;0;0
36;"Silvânia";3;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,4;0;0;1;0;0;0,5;0;0,5;0;0;0;0;0;0;0
37;"Silvânia";3;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";0,6;0;0,4;1;0,2;0;0,5;0;0,5;0,5;0;0;0;0;0;0
38;"Silvânia";3;"Rural";"Feminino";"Sempre";"Sim, FLONA";0,8;0,2;0,4;1;0,2;0,2;0,5;0,5;0,5;0,5;0;0;0;0;0;0,5
39;"Silvânia";3;"Rural";"Feminino";"Sempre";"Sim, FLONA";0,6;0,2;0,4;0,8;0,4;0,2;0;0,5;0,5;0,5;0;0;0;0,5;0;0
40;"Silvânia";3;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0;0;1;0;0;0,5;0;0,5;0,5;0,5;0;0;0;0;0
41;"Silvânia";3;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,4;0,8;0,8;0,6;0,2;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0,5
42;"Silvânia";3;"Urbana";"Masculino";"Frequentemente";"Sim, outro";0,6;0,2;0,6;0,8;0,4;0,2;0,5;0;0,5;0,5;0;0;0;0,5;0;0
43;"Silvânia";3;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0;0,4;1;0,2;0;0,5;0,5;0,5;0;0;0;0;0;0;0
44;"Silvânia";3;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0;1;0,6;0,8;0;0,5;0;0,5;0,5;0,5;0;0;0;0;0
