"codigo";"municipio";"escola";"modelo";"turmas";"sexo";"idade";"temp.residencia";"area";"bairro";"nome.escola";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
1;"Silvânia";"Particular";1;1;"Feminino";17;"";"Urbana";"";"Ginásio Anchieta";"Ás vezes";"Sim";"Não";5;3;3;4;3;3;1;1;1;1;1;1;0;1;0;1
2;"Silvânia";"Particular";1;1;"Feminino";17;"17";"Urbana";"pedrinhas";"Ginásio Anchieta";"Ás vezes";"Sim";"Sim";4;5;4;5;4;5;1;1;1;1;0;1;1;1;1;1
3;"Silvânia";"Particular";1;1;"Masculino";17;"17";"Urbana";"são sebastião 7";"Ginásio Anchieta";"Frequentemente";"Sim";"Sim";4;5;4;5;4;5;1;1;1;1;0;1;1;1;1;1
4;"Silvânia";"Particular";1;1;"Masculino";17;"17";"Urbana";"parque anchieta";"Ginásio Anchieta";"Frequentemente";"Não";"Não";5;3;3;4;3;3;1;1;1;1;1;1;0;1;0;1
5;"Silvânia";"Particular";2;1;"Feminino";17;"17";"Rural";"centro";"Ginásio Anchieta";"Frequentemente";"Não";"Não";5;3;0;5;0;3;1;1;1;1;1;1;1;1;0;0
6;"Silvânia";"Particular";2;1;"Feminino";17;"15";"Rural";"";"Ginásio Anchieta";"Sempre";"Sim";"Não";3;3;2;4;1;3;1;0;1;0;1;1;1;0;1;0
7;"Silvânia";"Particular";2;1;"Masculino";18;"3";"Urbana";"res. anhanguera";"Ginásio Anchieta";"Sempre";"Não";"Não";3;3;2;5;1;3;1;1;1;0;0;1;1;0;1;0
8;"Silvânia";"Particular";3;1;"Feminino";16;"8";"Rural";"";"Ginásio Anchieta";"Sempre";"Não";"Sim";2;3;2;4;1;3;0;0;0;1;1;1;1;1;0;0
9;"Silvânia";"Particular";3;1;"Masculino";16;"";"Urbana";"anhanguera";"Ginásio Anchieta";"Ás vezes";"Não";"Sim";3;3;2;3;2;2;0;0;1;1;1;0;1;1;1;0
10;"Silvânia";"Particular";3;1;"Feminino";17;"17";"Urbana";"Leonides cotrim";"Ginásio Anchieta";"Frequentemente";"Sim";"Não";4;4;3;3;2;2;1;0;1;1;1;1;1;1;1;0
11;"Silvânia";"Particular";3;1;"Masculino";17;"3,5";"Urbana";"setor sul";"Ginásio Anchieta";"Sempre";"Não";"Não";2;3;1;3;1;2;0;0;0;1;1;1;0;1;1;0
12;"Silvânia";"Particular";4;1;"Masculino";16;"16";"Urbana";"";"Ginásio Anchieta";"Frequentemente";"Não";"Sim";5;2;4;4;4;2;1;1;1;1;1;1;0;0;0;1
13;"Silvânia";"Particular";4;1;"Feminino";16;"16";"Urbana";"vianopolis";"Ginásio Anchieta";"Raramente";"Sim";"Não";4;2;3;4;2;2;1;0;1;1;1;1;0;0;0;1
14;"Silvânia";"Particular";4;1;"Feminino";17;"17";"Urbana";"são sebastião";"Ginásio Anchieta";"Ás vezes";"Não";"Sim";5;1;2;3;2;0;1;1;1;1;1;1;0;0;0;0
15;"Silvânia";"Pública";1;2;"Masculino";16;"16";"Urbana";"nossa senhora de fatima";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";3;3;4;3;3;3;1;1;1;0;0;1;0;1;1;0
16;"Silvânia";"Pública";1;2;"Feminino";17;"10";"Urbana";"maria de lourdes";"Colégio Prof. José Pascoal";"Ás vezes";"Sim";"Sim";2;4;3;3;1;3;1;0;1;0;0;1;0;1;1;1
17;"Silvânia";"Pública";1;2;"Masculino";18;"";"Rural";"";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";3;4;3;4;3;4;0;1;1;1;0;1;0;1;1;1
18;"Silvânia";"Pública";1;2;"Masculino";17;"8";"Urbana";"pedrinha";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Sim";5;5;3;5;3;5;1;1;1;1;1;1;1;1;1;1
19;"Silvânia";"Pública";1;2;"Masculino";17;"17";"Rural";"";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Sim";3;4;2;4;2;4;0;1;1;1;0;1;0;1;1;1
20;"Silvânia";"Pública";1;2;"Feminino";17;"8";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Raramente";"Não";"Não";4;5;2;5;2;5;1;1;1;0;1;1;1;1;1;1
21;"Silvânia";"Pública";1;2;"Feminino";19;"";"Urbana";"pedrinhas";"Colégio Prof. José Pascoal";"Sempre";"Sim";"Não";2;5;3;5;1;5;0;1;0;1;0;1;1;1;1;1
22;"Silvânia";"Pública";1;2;"Feminino";17;"7";"Urbana";"Baú";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Não";5;3;5;3;5;3;1;1;1;1;1;1;0;1;1;0
23;"Silvânia";"Pública";1;2;"Feminino";18;"17";"Urbana";"são sebastião 2";"Colégio Prof. José Pascoal";"Frequentemente";"Sim";"Não";4;4;1;5;1;4;1;1;1;1;0;1;1;1;1;0
