"turma";"codigo";"t.nome.nativo";"t.nome.exotico";"t.origem.nativo";"t.origem.exotico";"t.indice.nativo";"t.indice.exotico"
1;1;4;4;4;4;4;4
1;2;4;4;5;3;4;3
1;3;5;4;5;3;5;3
1;4;4;3;5;3;4;3
1;5;2;2;3;3;1;2
1;6;3;3;5;3;3;2
1;7;3;3;5;5;3;3
1;8;5;5;5;5;5;5
1;9;3;4;4;1;3;1
1;10;4;4;5;3;4;3
1;11;4;4;5;2;4;2
1;12;4;4;5;4;4;3
1;13;5;2;4;0;4;0
1;14;5;5;4;5;4;5
1;15;5;5;5;3;5;3
1;16;2;2;3;2;2;1
1;17;5;2;4;4;4;1
1;18;4;3;2;2;1;2
1;19;2;3;1;3;0;2
1;20;3;3;3;3;1;2
1;21;3;2;3;1;2;1
1;22;4;4;4;4;3;4
1;23;3;3;4;2;3;2
1;24;5;3;3;2;3;1
1;25;3;3;5;2;3;2
1;26;5;4;5;2;5;2
1;27;5;3;0;2;0;1
1;28;3;5;3;5;2;5
1;29;5;4;5;3;5;2
1;30;5;4;5;3;5;3
1;31;5;5;5;5;5;5
1;32;3;4;4;4;3;4
1;33;2;5;2;4;2;4
1;34;5;5;4;3;4;3
1;35;2;4;4;3;2;2
1;36;3;4;0;4;0;3
2;37;3;5;3;5;3;5
2;38;4;4;5;2;4;2
2;39;4;4;3;3;3;3
2;41;3;5;4;3;3;3
2;42;4;3;4;4;4;3
2;43;2;4;3;3;2;3
2;44;5;5;4;3;4;3
2;45;4;4;5;5;4;4
2;46;3;4;3;3;1;3
2;47;5;3;5;5;5;3
2;48;5;4;5;2;5;2
2;49;1;2;2;5;1;2
2;50;5;5;2;5;2;5
2;51;4;4;3;2;2;1
2;52;5;4;4;2;4;2
2;53;5;3;4;3;4;3
2;54;4;3;2;3;1;2
2;55;3;2;1;3;1;2
2;56;4;1;3;1;3;1
2;57;2;3;2;3;0;2
2;58;4;3;5;2;4;1
2;59;4;3;4;2;4;2
2;60;0;2;4;2;0;2
2;61;2;2;5;2;2;1
2;62;2;4;4;3;2;3
3;63;4;5;2;3;2;3
3;65;3;5;5;5;3;5
3;66;1;4;3;3;1;3
3;67;4;4;5;3;4;3
3;68;2;4;3;4;2;3
3;69;1;5;3;3;0;3
3;70;5;3;2;2;2;1
3;71;3;5;4;3;3;3
3;72;4;5;4;2;3;2
3;73;4;4;4;2;4;2
3;74;2;3;5;0;2;0
3;75;4;2;4;3;3;1
3;76;5;4;4;2;4;2
3;77;4;2;4;1;3;0
3;78;2;1;3;1;1;1
3;79;4;4;5;2;4;2
3;80;4;4;5;2;4;2
3;81;3;4;4;4;3;3
3;82;3;3;5;1;3;1
3;83;5;2;4;2;4;1
3;84;5;3;3;3;3;1
3;85;5;1;4;3;4;1
3;86;4;5;4;2;3;2
3;87;5;4;3;3;3;3
3;88;3;2;3;1;2;0
3;89;5;2;4;3;4;1
3;90;5;4;5;4;5;4
3;91;5;4;5;3;5;3
3;92;4;4;5;4;4;3
3;93;3;2;2;4;2;2
3;94;4;4;5;1;4;1
3;95;5;5;3;3;3;3
3;96;4;5;4;5;4;5
3;97;4;4;5;5;4;4
3;98;3;2;4;3;3;2
3;99;3;4;3;3;2;3
3;100;5;5;5;2;5;2
4;101;4;4;4;3;4;3
4;102;3;4;4;4;2;4
4;103;4;3;4;4;4;3
4;104;5;5;5;4;5;4
4;105;3;5;4;3;3;3
4;106;3;5;4;2;3;2
4;107;4;4;2;4;2;3
4;108;5;5;4;4;4;4
4;109;5;5;5;4;5;4
4;110;5;2;4;4;4;2
4;111;4;4;4;3;3;3
4;112;4;4;4;4;4;4
4;113;4;2;4;2;3;1
4;114;3;5;4;3;3;3
4;115;4;4;5;4;4;4
4;116;4;5;5;0;4;0
4;117;5;4;5;3;5;3
4;118;3;2;1;1;0;0
4;119;5;4;4;2;4;2
4;120;2;4;2;2;0;2
4;121;2;5;4;5;2;5
4;122;3;4;4;3;2;2
4;123;0;5;4;1;0;1
4;124;5;3;5;4;5;3
4;125;3;4;2;4;2;4
5;126;4;5;4;5;4;5
5;127;2;4;4;3;2;3
5;128;2;5;2;3;1;3
5;129;2;3;4;4;2;2
5;130;5;3;5;2;5;2
5;131;3;3;4;3;3;3
5;132;3;5;1;4;1;4
5;133;5;5;5;4;5;4
5;134;3;4;4;3;3;3
5;135;4;3;4;3;4;3
5;136;5;5;5;3;5;3
5;137;5;3;5;4;5;3
5;138;4;3;3;4;3;2
5;139;4;4;3;4;3;4
5;140;4;2;4;4;3;1
5;141;3;3;3;3;3;3
5;142;5;5;5;3;5;3
5;143;4;5;3;3;2;3
5;144;4;4;4;4;3;3
5;145;5;5;4;5;4;5
5;146;4;4;5;5;4;4
5;147;5;4;4;2;4;2
5;148;4;3;4;2;3;2
5;149;5;4;5;2;5;2
5;150;3;3;5;2;3;2
5;151;4;4;5;2;4;2
5;152;4;3;4;3;3;2
5;153;5;4;4;1;4;1
5;154;3;3;3;2;3;2
5;155;3;1;4;1;3;0
5;156;3;5;3;2;2;2
6;157;4;5;5;5;4;5
6;158;5;5;4;4;4;4
6;159;1;5;3;3;1;3
6;160;3;5;5;5;3;5
6;161;3;5;3;4;2;4
6;162;3;5;2;4;2;4
6;163;4;4;5;4;4;4
6;164;3;2;2;2;2;2
6;165;3;3;2;3;1;3
6;166;5;5;5;4;5;4
6;167;4;3;5;4;4;3
6;168;4;5;4;3;3;3
6;169;4;2;4;4;3;2
6;170;5;3;4;4;4;3
6;171;5;3;0;2;0;2
6;172;4;2;5;0;4;0
6;173;3;3;3;3;2;1
6;174;2;3;5;3;2;2
6;175;3;4;2;5;1;4
6;176;4;2;4;3;4;2
6;177;4;4;5;4;4;4
6;178;4;4;5;4;4;4
6;179;3;2;2;3;2;2
6;180;3;3;4;3;2;2
6;181;3;3;3;3;1;2
6;182;5;4;5;3;5;3
6;183;5;4;5;3;5;3
6;184;4;2;5;2;4;1
7;477;5;4;5;3;5;3
7;478;3;2;4;2;3;1
7;479;3;4;3;3;2;3
7;480;3;4;4;3;3;2
7;481;3;4;5;3;3;3
7;482;3;3;3;4;2;2
7;483;3;4;4;5;3;4
7;484;3;4;3;4;2;4
7;485;3;5;2;3;1;3
7;486;4;5;3;2;2;2
7;487;4;4;5;4;4;4
7;488;2;3;4;2;2;2
7;489;1;3;2;3;1;1
7;490;3;2;3;4;2;2
7;491;3;3;5;2;3;1
7;492;4;2;4;1;3;1
7;493;3;4;3;2;2;2
7;494;4;2;5;3;4;2
7;495;2;5;3;5;2;5
7;496;1;4;3;2;1;2
7;497;5;4;5;3;5;3
7;498;3;5;2;5;2;5
7;499;3;4;5;3;3;3
8;500;4;4;5;3;4;3
8;501;4;5;2;3;2;3
8;502;3;3;5;4;3;2
8;503;1;4;3;4;1;3
8;504;2;2;2;2;1;1
8;505;4;3;4;3;4;2
8;506;5;1;4;1;4;1
8;507;1;5;4;5;1;5
8;508;4;4;4;4;4;3
8;509;2;5;3;4;2;4
8;510;3;2;3;3;2;1
8;511;4;3;4;4;4;2
8;512;1;4;3;4;0;4
8;513;4;4;3;2;3;2
8;514;3;3;4;2;3;2
8;515;5;4;4;2;4;2
8;516;3;2;3;0;1;0
8;517;4;4;4;4;4;3
8;518;3;3;5;4;3;3
8;519;3;3;3;4;2;2
8;520;5;3;5;3;5;2
9;243;4;1;4;2;4;0
9;244;3;4;5;5;3;4
9;245;5;4;5;4;5;4
9;246;3;4;4;4;2;4
9;247;2;4;5;4;2;4
9;248;3;4;5;3;3;3
9;249;1;4;2;3;0;3
9;250;2;4;2;3;1;3
9;251;5;4;5;2;5;2
9;252;1;4;4;2;1;2
9;253;2;1;2;1;2;1
9;254;5;4;4;3;4;2
9;255;2;3;5;2;2;1
9;256;5;3;4;0;4;0
9;257;3;3;5;2;3;2
9;258;2;2;2;2;2;2
9;259;5;3;5;2;5;2
9;260;3;4;3;5;2;4
9;261;4;2;1;2;0;1
9;262;3;1;4;3;3;0
9;263;5;3;5;2;5;2
9;264;5;4;5;3;5;3
9;265;4;5;2;5;2;5
9;266;4;4;4;5;3;4
9;267;4;3;4;3;3;2
9;268;5;3;4;3;4;3
9;269;5;5;5;5;5;5
9;270;3;3;2;4;2;3
9;271;3;4;3;3;3;3
9;272;5;3;5;4;5;3
9;273;4;3;5;3;4;2
9;274;5;3;3;4;3;3
9;275;4;5;5;3;4;3
9;276;3;3;4;4;3;3
9;277;3;3;3;2;3;2
10;278;5;5;5;4;5;4
10;279;4;4;4;4;4;4
10;280;4;4;5;2;4;2
10;281;2;4;4;4;2;3
10;282;2;4;3;5;2;4
10;283;2;4;4;4;2;3
10;284;5;4;5;4;5;4
10;285;5;4;5;4;5;4
10;286;2;3;4;4;2;2
10;287;4;4;4;3;4;2
10;289;5;3;5;4;5;3
10;290;5;5;5;3;5;3
10;291;5;5;4;4;4;4
10;292;5;4;2;4;2;3
10;293;3;4;3;4;2;3
10;294;4;2;5;4;4;2
10;295;4;5;4;4;4;4
10;296;2;4;2;4;2;4
10;297;5;5;5;4;5;4
10;298;5;4;4;5;4;4
10;299;5;3;3;4;3;3
10;300;4;4;5;3;4;3
10;301;4;3;3;3;3;3
10;302;4;2;5;2;4;1
10;303;5;3;4;4;4;3
10;304;4;1;2;3;1;1
10;305;2;0;2;1;0;0
10;306;5;2;2;3;2;2
10;307;3;2;0;5;0;2
10;308;4;4;5;2;4;2
10;309;3;3;4;2;3;2
10;310;5;2;3;3;3;2
10;311;4;3;3;2;3;2
10;312;4;5;5;4;4;4
10;313;1;5;1;5;0;5
10;314;3;4;4;4;3;3
10;315;1;4;5;4;1;4
10;316;5;4;5;3;5;2
10;317;5;3;5;3;5;3
10;318;1;5;2;5;0;5
10;319;5;5;5;3;5;3
10;320;4;5;4;5;4;5
10;321;3;5;5;3;3;3
10;322;3;4;5;4;3;4
10;323;1;2;1;2;0;2
10;324;5;5;5;3;5;3
11;325;3;4;3;2;2;1
11;326;2;4;5;4;2;4
11;327;4;3;5;3;4;2
11;328;3;2;4;2;3;1
11;329;4;4;4;3;4;3
11;330;5;4;5;3;5;3
11;331;2;5;5;3;2;3
11;332;2;3;3;2;1;2
11;333;4;4;4;2;4;2
11;334;3;4;4;4;3;4
11;335;7;6;8;6;6;4
11;336;4;3;2;5;2;3
11;337;3;3;3;3;3;2
11;338;3;4;3;4;3;3
11;339;5;2;4;4;4;2
11;340;4;5;3;4;3;4
11;341;5;4;1;0;1;0
11;342;3;3;4;4;3;3
11;343;4;3;4;4;3;3
11;344;3;3;3;3;2;2
11;345;5;2;3;1;3;1
11;346;2;1;3;2;2;1
11;347;2;2;5;2;2;1
11;348;5;1;4;3;4;1
11;349;2;1;3;0;2;0
11;350;3;4;4;2;3;2
11;351;4;2;4;3;4;1
11;352;4;2;4;2;3;2
11;353;3;2;2;2;2;1
11;354;4;3;2;4;2;3
11;355;2;5;3;3;2;3
11;356;2;4;5;3;2;3
11;357;2;4;5;5;2;4
11;358;3;4;0;4;0;4
11;359;0;5;3;4;0;4
11;360;4;4;5;3;4;3
11;361;2;4;5;4;2;4
11;362;2;4;4;3;2;3
11;363;1;4;4;3;1;3
11;364;3;5;2;5;1;5
11;365;1;4;3;5;1;4
12;366;4;5;4;4;4;4
12;367;4;5;5;3;4;3
12;368;3;4;4;2;3;2
12;369;5;5;5;4;5;4
12;370;5;5;5;5;5;5
12;371;3;3;2;3;2;3
12;372;2;5;3;1;1;1
12;373;4;2;5;2;4;2
12;374;3;4;2;2;1;2
12;375;4;3;5;3;4;2
12;377;3;3;4;3;3;3
12;378;4;4;3;2;2;1
12;379;5;4;4;4;4;3
12;380;4;4;2;5;2;4
12;381;4;5;2;4;2;4
12;382;3;5;4;4;3;4
12;383;3;3;3;1;1;1
12;384;4;1;3;2;3;0
12;385;4;2;5;2;4;1
12;386;5;3;2;3;2;2
12;387;1;4;1;5;0;4
12;388;3;0;4;0;2;0
12;389;3;4;2;4;2;3
12;390;5;4;3;3;3;3
12;391;4;3;4;4;4;3
12;392;4;4;3;3;3;2
12;393;1;5;4;3;1;3
12;394;0;3;3;2;0;2
12;395;2;4;2;5;1;4
12;396;0;4;3;2;0;2
12;397;3;4;5;4;3;4
12;398;2;5;4;3;2;3
13;185;2;4;3;4;1;3
13;186;3;3;3;3;2;2
13;187;4;4;5;4;4;4
13;188;1;5;4;3;1;3
13;189;4;5;5;4;4;4
13;190;2;4;5;0;2;0
