"codigo";"municipio";"escola";"modelo";"exoticas";"nativas";"aves";"mamiferos";"repteis";"invertebrados";"peixes"
1;"Silvânia";"Particular";1;5;2;2;2;1;1;1
2;"Silvânia";"Particular";1;4;3;2;2;0;2;1
3;"Silvânia";"Particular";1;4;3;2;2;0;2;1
4;"Silvânia";"Particular";1;5;2;2;2;1;1;1
5;"Silvânia";"Particular";2;4;4;2;2;2;1;1
6;"Silvânia";"Particular";2;3;3;2;1;2;1;0
7;"Silvânia";"Particular";2;2;3;2;1;1;1;0
8;"Silvânia";"Particular";3;2;3;1;1;1;1;1
9;"Silvânia";"Particular";3;3;3;0;2;1;1;2
10;"Silvânia";"Particular";3;4;4;2;2;1;1;2
11;"Silvânia";"Particular";3;2;3;1;1;1;0;2
12;"Silvânia";"Particular";4;5;2;1;1;2;1;2
13;"Silvânia";"Particular";4;4;3;1;1;2;1;2
14;"Silvânia";"Particular";4;5;2;1;1;1;2;2
15;"Silvânia";"Pública";1;3;2;2;2;0;1;0
16;"Silvânia";"Pública";1;2;2;2;2;0;0;0
17;"Silvânia";"Pública";1;3;2;1;2;0;1;1
18;"Silvânia";"Pública";1;5;3;2;2;1;2;1
19;"Silvânia";"Pública";1;3;2;1;2;0;1;1
20;"Silvânia";"Pública";1;4;3;2;2;1;2;0
21;"Silvânia";"Pública";1;2;3;1;1;0;2;1
22;"Silvânia";"Pública";1;5;2;2;2;1;1;1
23;"Silvânia";"Pública";1;4;4;2;2;1;2;1
24;"Silvânia";"Pública";1;4;2;2;2;0;1;1
25;"Silvânia";"Pública";1;1;3;2;1;0;1;0
26;"Silvânia";"Pública";1;5;2;2;2;1;1;1
27;"Silvânia";"Pública";1;3;2;1;2;0;1;1
28;"Silvânia";"Pública";1;5;2;2;2;1;1;1
29;"Silvânia";"Pública";1;4;2;2;2;1;1;0
30;"Silvânia";"Pública";1;4;2;2;2;0;1;1
31;"Silvânia";"Pública";1;2;3;2;2;0;1;0
32;"Silvânia";"Pública";1;4;3;2;2;1;1;1
33;"Silvânia";"Pública";2;4;4;2;2;2;1;1
34;"Silvânia";"Pública";2;2;3;2;1;1;0;1
36;"Silvânia";"Pública";2;3;4;2;2;2;1;0
37;"Silvânia";"Pública";2;4;4;2;2;2;1;1
38;"Silvânia";"Pública";2;4;3;2;2;1;1;1
39;"Silvânia";"Pública";2;2;3;1;1;1;1;1
40;"Silvânia";"Pública";2;3;4;2;2;1;1;1
41;"Silvânia";"Pública";2;4;2;2;1;1;1;1
42;"Silvânia";"Pública";2;4;3;2;1;2;1;1
43;"Silvânia";"Pública";2;3;4;2;2;2;1;0
44;"Silvânia";"Pública";2;3;5;2;2;1;1;2
45;"Silvânia";"Pública";2;3;3;2;1;2;1;0
46;"Silvânia";"Pública";2;2;4;2;2;1;1;0
47;"Silvânia";"Pública";2;2;4;2;2;1;1;0
48;"Silvânia";"Pública";2;2;4;2;2;1;1;0
49;"Silvânia";"Pública";2;3;4;2;2;1;1;1
50;"Silvânia";"Pública";2;3;4;2;2;1;1;1
51;"Silvânia";"Pública";2;4;3;2;1;2;1;1
52;"Silvânia";"Pública";3;4;5;2;2;2;1;2
